What happened?	0.mp3
Leggo	120.mp3
You read	121.mp3
Leggi	122.mp3
He reads	123.mp3
Lui legge	124.mp3
She reads	125.mp3
Lei legge	126.mp3
We read	127.mp3
Noi leggiamo	128.mp3
You read (plural)	129.mp3
Voi leggete	130.mp3
They read	131.mp3
Loro leggono	132.mp3
his expression is earnest.	133.mp3
la sua espressione è seria.	134.mp3
love	135.mp3
amore	136.mp3
Look at me go!	137.mp3
Guarda come vado!	138.mp3
This is so relaxing!	139.mp3
Questo è così rilassante!	140.mp3
Whoa, watch out!	141.mp3
Oh no, not again!	142.mp3
Attenzione!	143.mp3
Oh no, di nuovo!	144.mp3
At least we both had a wild ride!	145.mp3
Yeah, but this isn't how I imagined our day out!	146.mp3
Almeno entrambi abbiamo avuto un viaggio folle!	147.mp3
Sì, ma non è così che immaginavo la nostra giornata!	148.mp3
the scene feels tense.	149.mp3
la scena sembra tesiosa.	150.mp3
a hypocrite	151.mp3
un ipocrita	152.mp3
they are ready to attack.	153.mp3
sono pronti ad attaccare.	154.mp3
feeling low	155.mp3
sentirsi giù	156.mp3
Here it comes!	157.mp3
I got this!	158.mp3
Arriva!	159.mp3
Ce l'ho fatta!	160.mp3
Oh no!	161.mp3
Ouch!	162.mp3
Ahi!	163.mp3
Are you okay?	164.mp3
Not really...	165.mp3
Stai bene?	166.mp3
Non proprio...	167.mp3
I'm out of here!	168.mp3
You’re going to pay for that!	169.mp3
Me ne vado!	170.mp3
Pagherai per questo!	171.mp3
a punch bowl is a large container.	172.mp3
una ciotola per il punch è un grande contenitore.	173.mp3
a university	174.mp3
un'università	175.mp3
I drink	176.mp3
Io bevo	177.mp3
You drink	178.mp3
Tu bevi	179.mp3
He drinks	180.mp3
Lui beve	181.mp3
She drinks	182.mp3
Lei beve	183.mp3
We drink	184.mp3
Noi beviamo	185.mp3
You drink (plural)	186.mp3
Voi bevete	187.mp3
They drink	188.mp3
Loro bevono	189.mp3
This is amazing!	190.mp3
Questo è incredibile!	191.mp3
You fell!	192.mp3
Cosa è successo?	193.mp3
Sei caduto!	194.mp3
I'm soaked!	195.mp3
You needed it!	196.mp3
Sono fradicio!	197.mp3
Ne avevi bisogno!	198.mp3
it seems they are about to throw up.	199.mp3
sembra che siano sul punto di vomitare.	200.mp3
to silence	201.mp3
silenziare	202.mp3
I work	203.mp3
Io lavoro	204.mp3
You work	205.mp3
Tu lavori	206.mp3
He works	207.mp3
Lui lavora	208.mp3
She works	209.mp3
Lei lavora	210.mp3
We work	211.mp3
Noi lavoriamo	212.mp3
You work (plural)	213.mp3
Voi lavorate	214.mp3
They work	215.mp3
Loro lavorano	216.mp3
