love	amore
a number	un numero
a dinosaur	un dinosauro
on the defensive	sulla difensiva
to pose	posare
vicious	maligno
cruel	crudele
a robber	un ladro
a coffin	una bara
to block	bloccare
seventeenth	diciassettesimo
a pretender	un usurpatore
interrogating	interrogare
an idiot	un idiota
an evaluation	una valutazione
a jogger	un corridore
cowardice	codardia
a boss	un capo
to launch	lanciare
evaluating the situation	valutando la situazione
to eject	espellere
turn left	girare a sinistra
an election campaign	una campagna elettorale
a blood sacrifice	un sacrificio di sangue
to feel disappointed	sentirsi deluso
an acrobat	un acrobata
a juggler	un giocoliere
shrugging	alzare le spalle
a fire extinguisher	un estintore
lecturing	insegnare
an investigator	un investigatore
cowardly	codardo
hypnotism	ipnotismo
a trap	una trappola
on one knee	in ginocchio
a flightless bird	un uccello incapace di volare
education	istruzione
a stink	una puzza
a slave	uno schiavo
to scold	rimproverare
please help me!	per favore aiutami!
a doubt	un dubbio
a frown	un cipiglio
to prevent	prevenire
disappointment	delusione
fierce	feroce
on a diet	a dieta
a nice day	una bella giornata
to feel sick	sentirsi male
a geek	un nerd
a speaker	un relatore
making a prediction	fare una previsione
watching tv	guardare la tv
a workout	un allenamento
nothing	niente
a conqueror	un conquistatore
a hunter	un cacciatore
an angel	un angelo
to explode	esplodere
to faint	svenire
a freak	un mostro
to stop	fermarsi
a slob	un trasandato
charming	affascinante
a toll road	un'autostrada a pagamento
demonic	demoniaco
an antique dealer	un antiquario
confident	sicuro di sé
burning with anger	bruciante di rabbia
a coffee drinker	un bevitore di caffè
indicating	indicante
a zombie	uno zombi
an argument	un litigio
a rebellion	una ribellione
i'm so tired	sono così stanco
a true believer	un vero credente
monday	lunedì
posing for a picture	posare per una foto
a gambler	un giocatore d'azzardo
famous	famoso
a general	un generale
to scream	urlare
a new world	un nuovo mondo
noisy	rumoroso
a blueprint	un progetto
to fart	scoreggiare
an announcement	un annuncio
to slap	schiaffeggiare
to spit	sputare
a judge	un giudice
a haircut	un taglio di capelli
falling over	cadere
a telephone	un telefono
passing the phone	passare il telefono
a pet	un animale domestico
a suspect	un sospetto
wielding a knife	brandire un coltello
to change clothes	cambiare vestiti
a critic	un critico
in love	innamorato
i'm too tired	sono troppo stanco
counting	contare
a mystery	un mistero
shaking like a leaf	tremare come una foglia
playing cards	giocare a carte
an old person	una persona anziana
to poke	infilzare
asking a question	fare una domanda
to negotiate	negoziare
to get sick	ammalarsi
a seedling	una piantina
to fall	cadere
an angry reaction	una reazione arrabbiata
snow	neve
a satire	una satira
getting answers	ottenere risposte
a thinker	un pensatore
october	ottobre
let me throw on some clothes	lasciami mettere dei vestiti
infatuated	infatuato
another world	un altro mondo
to make a mess	fare confusione
running	correre
goofing around	scherzare
twentieth	ventesimo
vulgar	volgare
making a movie	girare un film
a fireman	un pompiere
friday	venerdì
construction	costruzione
a coward	un vigliacco
a barber	un barbiere
a celebrity	una celebrità
ranting	ranting (no direct translation, could use "sfogarsi")
to swallow	inghiottire
a fiery response	una risposta infuocata
fifteen	quindici
my legs are shaking	le mie gambe tremano
a meteor shower	una pioggia di meteoriti
a demon	un demone
a panther	una pantera
to collapse	collassare
a dock	un molo
a competitor	un concorrente
to nag	criticare
a new building	un nuovo edificio
a commuter	un pendolare
an old man	un uomo anziano
a bull	un toro
a golfer	un golfista
spying	spionaggio
to fail	fallire
cheating at cards	barare a carte
uncertain	incerto
concern	preoccupazione
cheese	formaggio
a job	un lavoro
chaos	caos
reading a book	leggere un libro
a leash	un guinzaglio
a question	una domanda
an appetite	un appetito
to push	spingere
monitoring	monitoraggio
a gorilla	un gorilla
a skeptic	uno scettico
philosophical	filosofico
running away	fuggire
archery	tiro con l'arco
a tall person	una persona alta
no parking	divieto di sosta
a threat	una minaccia
to run away	scappare
nudity	nudità
a philosopher	un filosofo
a visitor	un visitatore
two	due
a typhoon	un tifone
the sense of sight	il senso della vista
just do it!	fallo e basta!
worried	preoccupato
to panic	entrare in panico
a bad smell	un cattivo odore
a beggar	un mendicante
hard work	duro lavoro
to cook	cucinare
 a leader	un leader
a jerk	un idiota
please be quiet	per favore fai silenzio
turn right	gira a destra
a mugger	un rapinatore
religion	religione
an alien	un alieno
torture	tortura
to arrive	arrivare
defiant	sfidante
a shock	uno shock
no!	no!
a clown	un pagliaccio
a giant fly	una mosca gigante
to protect	proteggere
to juggle	fare giocoleria
making a point	fare un'osservazione
voting	votazione
arriving	arrivando
to taunt	provocare
research	ricerca
a campaigner	un attivista
a mad scientist	uno scienziato pazzo
driving a hard bargain	contrattare duramente
dying	morendo
to recommend	raccomandare
standing proud	in piedi orgoglioso
defiance	sfida
a zealot	un fanatico
worry	preoccupazione
airport customs	dogana aeroportuale
to sing	cantare
in jail	in prigione
flattered	lusingato
the sense of speech	il senso del linguaggio
drinking a beer	bere una birra
a pervert	un pervertito
screaming	urlando
a snob	un snob
a pessimist	un pessimista
crossing the river	attraversare il fiume
an accusation	un'accusa
leaving	partire
