love	amore
a number	un numero
a dinosaur	un dinosauro
on the defensive	sulla difensiva
to pose	posare
vicious	maligno
cruel	crudele
a robber	un ladro
a coffin	una bara
to block	bloccare
seventeenth	diciassettesimo
a pretender	un usurpatore
interrogating	interrogare
an idiot	un idiota
an evaluation	una valutazione
a jogger	un corridore
cowardice	codardia
a boss	un capo
to launch	lanciare
evaluating the situation	valutando la situazione
to eject	espellere
turn left	girare a sinistra
an election campaign	una campagna elettorale
a blood sacrifice	un sacrificio di sangue
to feel disappointed	sentirsi deluso
an acrobat	un acrobata
a juggler	un giocoliere
shrugging	alzare le spalle
a fire extinguisher	un estintore
lecturing	insegnare
an investigator	un investigatore
cowardly	codardo
hypnotism	ipnotismo
a trap	una trappola
on one knee	in ginocchio
a flightless bird	un uccello incapace di volare
education	istruzione
a stink	una puzza
a slave	uno schiavo
to scold	rimproverare
please help me!	per favore aiutami!
a doubt	un dubbio
a frown	un cipiglio
to prevent	prevenire
disappointment	delusione
fierce	feroce
on a diet	a dieta
a nice day	una bella giornata
to feel sick	sentirsi male
a geek	un nerd
a speaker	un relatore
making a prediction	fare una previsione
watching tv	guardare la tv
a workout	un allenamento
nothing	niente
a conqueror	un conquistatore
a hunter	un cacciatore
an angel	un angelo
to explode	esplodere
to faint	svenire
a freak	un mostro
to stop	fermarsi
a slob	un trasandato
charming	affascinante
a toll road	un'autostrada a pagamento
demonic	demoniaco
an antique dealer	un antiquario
confident	sicuro di sé
burning with anger	bruciante di rabbia
a coffee drinker	un bevitore di caffè
indicating	indicante
a zombie	uno zombi
an argument	un litigio
a rebellion	una ribellione
i'm so tired	sono così stanco
a true believer	un vero credente
monday	lunedì
posing for a picture	posare per una foto
a gambler	un giocatore d'azzardo
famous	famoso
a general	un generale
to scream	urlare
a new world	un nuovo mondo
noisy	rumoroso
a blueprint	un progetto
to fart	scoreggiare
an announcement	un annuncio
to slap	schiaffeggiare
to spit	sputare
a judge	un giudice
a haircut	un taglio di capelli
falling over	cadere
a telephone	un telefono
passing the phone	passare il telefono
a pet	un animale domestico
a suspect	un sospetto
wielding a knife	brandire un coltello
to change clothes	cambiare vestiti
a critic	un critico
in love	innamorato
i'm too tired	sono troppo stanco
counting	contare
a mystery	un mistero
shaking like a leaf	tremare come una foglia
playing cards	giocare a carte
an old person	una persona anziana
to poke	infilzare
asking a question	fare una domanda
to negotiate	negoziare
to get sick	ammalarsi
a seedling	una piantina
to fall	cadere
an angry reaction	una reazione arrabbiata
snow	neve
a satire	una satira
getting answers	ottenere risposte
a thinker	un pensatore
october	ottobre
let me throw on some clothes	lasciami mettere dei vestiti
infatuated	infatuato
another world	un altro mondo
to make a mess	fare confusione
running	correre
goofing around	scherzare
twentieth	ventesimo
vulgar	volgare
making a movie	girare un film
a fireman	un pompiere
friday	venerdì
construction	costruzione
a coward	un vigliacco
a barber	un barbiere
a celebrity	una celebrità
ranting	ranting (no direct translation, could use "sfogarsi")
to swallow	inghiottire
a fiery response	una risposta infuocata
fifteen	quindici
my legs are shaking	le mie gambe tremano
a meteor shower	una pioggia di meteoriti
a demon	un demone
a panther	una pantera
to collapse	collassare
a dock	un molo
a competitor	un concorrente
to nag	criticare
a new building	un nuovo edificio
a commuter	un pendolare
an old man	un uomo anziano
a bull	un toro
a golfer	un golfista
spying	spionaggio
to fail	fallire
cheating at cards	barare a carte
uncertain	incerto
concern	preoccupazione
cheese	formaggio
a job	un lavoro
chaos	caos
reading a book	leggere un libro
a leash	un guinzaglio
a question	una domanda
an appetite	un appetito
to push	spingere
monitoring	monitoraggio
a gorilla	un gorilla
a skeptic	uno scettico
philosophical	filosofico
running away	fuggire
archery	tiro con l'arco
a tall person	una persona alta
no parking	divieto di sosta
a threat	una minaccia
to run away	scappare
nudity	nudità
a philosopher	un filosofo
a visitor	un visitatore
two	due
a typhoon	un tifone
the sense of sight	il senso della vista
just do it!	fallo e basta!
worried	preoccupato
to panic	entrare in panico
a bad smell	un cattivo odore
a beggar	un mendicante
hard work	duro lavoro
to cook	cucinare
 a leader	un leader
a jerk	un idiota
please be quiet	per favore fai silenzio
turn right	gira a destra
a mugger	un rapinatore
religion	religione
an alien	un alieno
torture	tortura
to arrive	arrivare
defiant	sfidante
a shock	uno shock
no!	no!
a clown	un pagliaccio
a giant fly	una mosca gigante
to protect	proteggere
to juggle	fare giocoleria
making a point	fare un'osservazione
voting	votazione
arriving	arrivando
to taunt	provocare
research	ricerca
a campaigner	un attivista
a mad scientist	uno scienziato pazzo
driving a hard bargain	contrattare duramente
dying	morendo
to recommend	raccomandare
standing proud	in piedi orgoglioso
defiance	sfida
a zealot	un fanatico
worry	preoccupazione
airport customs	dogana aeroportuale
to sing	cantare
in jail	in prigione
flattered	lusingato
the sense of speech	il senso del linguaggio
drinking a beer	bere una birra
a pervert	un pervertito
screaming	urlando
a snob	un snob
a pessimist	un pessimista
crossing the river	attraversare il fiume
an accusation	un'accusa
leaving	partire
a guinea pig	un porcellino d'India
blind	cieco
to introduce oneself	presentarsi
unable to speak	impossibilitato a parlare
a cleaner	un addetto alle pulizie
crying	piangendo
a fish bowl	una boccia per pesci
a slip	una slip
rollerskating	pattinaggio a rotelle
mischievous	birichino
nineteenth	diciannovesimo
suspicion	sospetto
a boat	una barca
a debate	un dibattito
a driver	un conducente
lacking courage	privo di coraggio
a picnic	un picnic
a terrorist	un terrorista
a winner	un vincitore
time	tempo
carrying boxes	portare scatole
a lion	un leone
rewarding	gratificante
to cut	tagliare
charging like a bull	caricare come un toro
a mathematician	un matematico
a janitor	un custode
breaking a confidence	rompere una fiducia
three	tre
an election	un'elezione
a betrayal	un tradimento
to make a scene	fare scena
to play golf	giocare a golf
to telephone	telefonare
to lunge	affondare
drinking coffee	bere caffè
suicide	suicidio
eighteen	diciotto
philosophy	filosofia
 behave suspiciously	comportarsi in modo sospetto
to train	allenarsi
a cheat	un imbroglione
a cyclist	un ciclista
falling leaves	foglie cadenti
an invalid	un invalido
to target	mirare
a thief	un ladro
setting down	appoggiandosi
holding an umbrella	tenendo un ombrello
a henchman	un scagnozzo
conquering	conquistando
a believer	un credente
i need to rest	ho bisogno di riposare
freedom	libertà
a terror threat	una minaccia terroristica
a surprise	una sorpresa
terrified	terrorizzato
a murderer	un assassino
a demand	una richiesta
to summon	convocare
to stab	pugnalare
to tease	prendere in giro
january	gennaio
a prisoner	un prigioniero
to judge someone	giudicare qualcuno
rage	rabbia
a secretary	un segretario
to run	correre
hard questions	domande difficili
travel	viaggiare
to lie	mentire
 a loser	un perdente
to argue	discutere
sixteenth	sedicesimo
to cut bread	tagliare il pane
making an arrest	effettuare un arresto
 a pet fish	un pesce domestico
 revealing a secret	rivelare un segreto
pessimistic	pessimista
smitten	colpito
to threaten	minacciare
condescending	condiscendente
pointing	puntando
a soap opera	una soap opera
a roaring panther	una pantera ruggente
rain	pioggia
to expel	espellere
curiosity	curiosità
a protest	una protesta
shouting	urlando
history	storia
a striker	un attaccante
a royal edict	un editto reale
to promote	promuovere
to spread	diffondere
a fan	un fan
an umbrella	un ombrello
to imitate	imitare
to imagine	immaginare
to get dressed	vestirsi
to be rejected	essere rifiutato
feeling sad	sentirsi triste
mathematics	matematica
a robbery	una rapina
a movie director	un regista
thirteen	tredici
september	settembre
an elephant	un elefante
sixteen	sedici
a roaring lion	un leone ruggente
room service	servizio in camera
a brown horse	un cavallo marrone
a design	un design
a child	un bambino
feeling depressed	sentirsi depresso
a polling station	un seggio elettorale
a fencer	un schermidore
a sword fight	un duello con la spada
a quitter	un rinunciatario
a farm	una fattoria
dangerous driving	guida pericolosa
a prosecutor	un pubblico ministero
depression	depressione
breaking free	liberarsi
an angel from heaven	un angelo dal cielo
a skeleton	uno scheletro
a challenge	una sfida
wasps	vespe
mind control	controllo mentale
a spy	una spia
examining	esaminando
a historian	un storico
hunting	caccia
a loaf of bread	un pane
nineteen	diciannove
exhaling	espirazione
july	luglio
a prank	uno scherzo
ticking the boxes	spuntare le caselle
angry	arrabbiato
a mouse	un topo
to hide evidence	nascondere prove
to vomit	vomitare
blowing	soffiare
a spider	un ragno
righteousmess	giustizia
the hunt	la caccia
no way!	non ci credo!
to compete	competere
a boxer	un pugile
dead	morto
seeing the future	vedere il futuro
a spaceship	un'astronave
a visit	una visita
a sermon	un sermone
accusing	accusare
to betray	tradire
an assassin	un assassino
to joke	scherzare
 mind control	controllo mentale
wednesday	mercoledì
a pet dog	un cane domestico
to banish	esiliare
thursday	giovedì
medicine	medicina
spreading rumours	spargere voci
to steal	rubare
to cut cheese	tagliare il formaggio
march	marzo
to fight	combattere
to hit	colpire
a holy person	una persona santa
june	giugno
to hide	nascondere
a bucket	un secchio
a killer	un assassino
making a list	fare una lista
a howling wolf	un lupo ululante
bowling	bowling
 a holy person	una persona santa
a horse	un cavallo
scary	spaventoso
to smell bad	puzzare
putting out a fire	spegnere un incendio
dedicated	dedicato
a patient	un paziente
a predator	un predatore
a vampire	un vampiro
a fall	una caduta
suspicious	sospetto
fourteen	quattordici
anxiety	ansia
a flag	una bandiera
a farmer	un contadino
a leak	una perdita
a rebel	un ribelle
whispering	sussurrando
brainwashing	lavaggio del cervello
confusion	confusione
carrying	portando
to ride a horse	cavalcare un cavallo
a hair stylist	un parrucchiere
tastes bad	sa di male
watching	guardando
a diary	un diario
a cook	un cuoco
to plot	complottare
looking for a solution	cercando una soluzione
a cookbook	un ricettario
disgusting	disgustoso
good weather	bel tempo
a tornado	un tornado
quitting	smettere
to avenge	vendicarsi
six	sei
the sense of touch	il senso del tatto
false	falso
get out	uscire
in pain	dolorante
a champion	un campione
a clock	un orologio
a roar	un ruggito
under arrest	sotto arresto
to insist	insistere
a howl	un ululato
a taxi	un taxi
to attack	attaccare
a builder	un costruttore
thirteenth	tredicesimo
shut up	stai zitto
an hour	un'ora
an ambulance	un'ambulanza
four	quattro
to bless	benedire
just go	vai pure
a soccer player	un calciatore
to impress	impressionare
a veteran	un veterano
to walk away	allontanarsi
a fighter	un combattente
unleashing	scatenare
a fugitive	un fuggitivo
to carry	portare
to surf	surfare
a wolf	un lupo
a mocker	un beffardo
looking closely	guardando da vicino
to defend	difendere
farting	scoresare
a surfboard	una tavola da surf
spraying bugs	spruzzare insetti
to beg	elemosinare
an interrogation	un'interrogazione
feeling suicidal	sentirsi suicida
to die	morire
a charming smile	un sorriso affascinante
a taskmaster	un tiranno
thinking	pensare
summer	estate
eight	otto
directing a movie	dirigere un film
a farm animal	un animale da fattoria
a search	una ricerca
a disagreement	un disaccordo
december	dicembre
swinging an axe	oscillare un'ascia
a reject	un rifiuto
twenty	venti
may	maggio
running scared	correndo spaventato
an attacker	un attaccante
to savage	sbranare
running into action	correre in azione
to smoke	fumare
an inventor	un inventore
target practice	tiro al bersaglio
a blessing	una benedizione
reading a comic	leggere un fumetto
to drive	guidare
a runner	un corridore
a satellite	un satellite
anger	rabbia
confused	confuso
a time bomb	una bomba a tempo
sitting down	seduto
a dog	un cane
reading a magazine	leggere una rivista
on a pedestal	su un piedistallo
a ghost	un fantasma
to hunt	cacciare
a look of disgust	uno sguardo di disgusto
to be fired	essere licenziato
unhygienic	poco igienico
a rider	un cavaliere
a liar	un bugiardo
laying blame	addossare la colpa
a fist	un pugno
a hypnotist	un ipnotista
a traitor	un traditore
a soldier	un soldato
to bowl	fare bowling
karaoke	karaoke
to design	progettare
a player	un giocatore
a bowling alley	una pista da bowling
probing	sondaggio
giving an order	dare un ordine
bug spray	spray per insetti
a campaign	una campagna
nature	natura
filling a bucket with water	riempire un secchio d'acqua
i insist!	insisto!
rolling his eyes	roteando gli occhi
to elude	eludere
bad weather	maltempo
howling	ululante
tempting	allettante
to throw mud	lanciare fango
a drinker	un bevitore
untidy	disordinato
to ride a bike	andare in bicicletta
a smoker	un fumatore
commanding	autoritario
to laugh	ridere
fighting	combattimento
ice skating	pattinaggio sul ghiaccio
a wound	una ferita
speaking	parlare
breaking the chains	spezzare le catene
a marksman	un tiratore
no smoking	divieto di fumo
a fierce tiger	una tigre feroce
a tough boss	un capo difficile
height	altezza
alcohol	alcol
august	agosto
to be expelled	essere espulso
to sit down	sedersi
a prayer	una preghiera
rude	scortese
to tempt	tentare
go straight ahead	andare dritto
a bully	un bullo
to oppress	opprimere
a dead man	un morto
autumn	autunno
a saint	un santo
the cold shoulder	il gelo
saturday	sabato
a baby	un bambino
an avenging angel	un angelo vendicatore
eighteenth	diciottesimo
a savage	un selvaggio
to kill	uccidere
a workplace	un luogo di lavoro
smug	compiaciuto
a sacrifice	un sacrificio
destruction	distruzione
one	uno
a screamer	un urlatore
a vampire killer	un cacciatore di vampiri
chased by mosquitos	inseguito dalle zanzare
to remember	ricordare
to clean	pulire
a difference of opinion	una differenza di opinione
a wild animal	un animale selvatico
a swarm of wasps	uno sciame di vespe
a customs official	un ufficiale doganale
an exotic bird	un uccello esotico
seven	sette
a genius	un genio
to search	cercare
biting	mordente
zero	zero
commuting	pendolarismo
a harbour	un porto
to react badly	reagire male
greedy	avido
a fortune teller	un indovino
to build	costruire
five	cinque
fifteenth	quindicesimo
a fierce lion	un leone feroce
a rocket	un razzo
to surprise	sorprendere
no smoking zone	zona non fumatori
to play around	scherzare
a target	un obiettivo
a lovely day	una giornata piacevole
a designer	un designer
reading a newspaper	leggere un giornale
anarchy	anarchia
an unpleasant taste	un gusto sgradevole
a head wound	una ferita alla testa
on fire	in fiamme
hunger	fame
a commander	un comandante
to swim	nuotare
a headache	mal di testa
swinging a sledgehammer	colpire con un martello pneumatico
charmed	incantato
to lash	frustare
grapes	uva
speeding	eccesso di velocità
begging	implorare
learning	apprendimento
a cynic	un cinico
to run off	scappare
looking at the stars	guardando le stelle
behind bars	dietro le sbarre
punching	colpire
brutal	brutale
compiling a list	compilare una lista
bad luck	sfortuna
to suspect	sospettare
mauling	sbranare
calculating	calcolatore
a detective	un detective
a famous scientist	un famoso scienziato
to cut in two	tagliare in due
a captive	un prigioniero
disgust	disgusto
a penguin	un pinguino
childish	infantile
none	nessuno
april	aprile
to lay down	sdraiarsi
a challenger	un sfidante
a swimmer	un nuotatore
to drive fast	guidare veloce
to frown	aggrottare le sopracciglia
a pretense	una finzione
an astronaut	un astronauta
a fiend	un demonio
a digit	una cifra
asking for mercy	chiedere pietà
a calculator	una calcolatrice
a diet	una dieta
to plead	supplicare
seventeen	diciassette
a bowl	una ciotola
a burden	un peso
a recommendation	una raccomandazione
an admirer	un ammiratore
scared	spaventato
an axe	un'ascia
to invent	inventare
an explosion	un'esplosione
a skunk	un puzzola
a singer	un cantante
playing golf	giocare a golf
a victim	una vittima
a bicycle	una bicicletta
a surgeon	un chirurgo
writing	scrivere
a motorcycle	una motocicletta
an infant	un neonato
a biker	un motociclista
loud	forte
springtime	primavera
a backbiter	un pettegolezzo
to hinder	ostacolare
to kick	dare un calcio
kneeling down	inginocchiarsi
a gold medal	una medaglia d'oro
an emergency	un'emergenza
to win a medal	vincere una medaglia
to pray	pregare
to create	creare
an angry mob	una folla arrabbiata
a phantom	un fantasma
a mob	una folla
an archer	un arciere
sllence	silenzio
commitment	impegno
good luck	buona fortuna
a scientist	uno scienziato
following a cause	seguire una causa
to take aim	prendere la mira
to deceive	ingannare
to tune out	ignorare
waving a flag	sventolare una bandiera
a whirlwind	un turbine
a stranger	uno sconosciuto
a fool	un idiota
making an announcement	fare un annuncio
to mock	deridere
the sense of smell	il senso dell'olfatto
death	morte
rejected	rifiutato
arrival	arrivo
winter	inverno
an entertainer	un intrattenitore
preaching	predicazione
a critique	una critica
a low voice	una voce bassa
a shrug	un gesto di spalle
shooting a gun	sparare una pistola
a bad feeling	una cattiva sensazione
in hiding	in nascondiglio
to be embarrassed	essere imbarazzato
alarm	allarme
to be sick	essere malato
thunder and lightning	tuoni e fulmini
cleaning	pulizia
unconscious	incosciente
making a mistake	fare un errore
february	febbraio
confidence	fiducia
learning math	imparare la matematica
attacking	attacco
tuesday	martedì
a treat	una sorpresa
sweating	sudare
making a mess	fare confusione
a swamp	una palude
taking a break	fare una pausa
to shout	urlare
pollution	inquinamento
graduation	laurea
a fence	una recinzione
a dojo	un dojo
a gun range	un poligono di tiro
a gym	una palestra
a temple	un tempio
a greenhouse	una serra
to interrupt	interrompere
a leaning tower	una torre pendente
diplomacy	diplomazia
very serious	molto serio
a hacker	un hacker
feeling low	sentirsi giù
misery	miseria
to bow respectfully	inchinarsi rispettosamente
gold	oro
to calculate	calcolare
a barbecue	un barbecue
a white house	una casa bianca
a conversation	una conversazione
blood	sangue
you disgust me!	mi fai schifo!
the suburbs	i sobborghi
god	dio
a country road	una strada di campagna
an arch	un arco
advertizing	pubblicità
serious	serio
a prison	una prigione
the climate	il clima
i'm so sad	sono così triste
a man on a horse	un uomo a cavallo
rome	roma
a magnet	un magnete
sand	sabbia
a recording booth	una cabina di registrazione
a dome	una cupola
a garden	un giardino
a blend	una miscela
walking into a trap	camminare in una trappola
shivering	tremante
a car factory	una fabbrica di automobili
i insist	insisto
to uncover a trap	scoprire una trappola
a lush forest	una foresta lussureggiante
a rainbow	un arcobaleno
a townhouse	una casa a schiera
colorado	Colorado
welcoming with open arms	accogliere a braccia aperte
a snow-capped mountain	una montagna innevata
china	Cina
a tram	un tram
romance	romanzo
to admire	ammirare
russia	Russia
playing the drums	suonare la batteria
sheep in a field	pecore in un campo
a forest trail	un sentiero nel bosco
africa	africa
a garden party	una festa in giardino
indonesia	indonesia
a tavern	una taverna
heaven	cielo
a busy intersection	un incrocio trafficato
stop that!	ferma quello!
a government building	un edificio governativo
a chemical plant	un impianto chimico
a great wall	una grande muraglia
what should i do?	cosa dovrei fare?
to point	puntare
hacking	hacking
a disaster zone	una zona di disastro
a warrior	un guerriero
a celebration	una celebrazione
go straight ahead!	vai dritto!
a fever	una febbre
a wall	un muro
saying hello	dire ciao
a schedule	un programma
a stomach ache	mal di stomaco
to flee	fuggire
a sunny day	una giornata di sole
a rainforest	una foresta pluviale
the open road	la strada aperta
a train	un treno
a traffic accident	un incidente stradale
an infection	un'infezione
a guitarist	un chitarrista
a wooden house	una casa di legno
to heckle	dileggiare
japan	giappone
a rowing boat	una barca a remi
a blizzard	una tormenta di neve
hospital exterior	esterno dell'ospedale
a castle in a valley	un castello in una valle
to be late	essere in ritardo
multiplication and division	moltiplicazione e divisione
a dam	una diga
straight ahead	dritto avanti
lacking inspiration	mancanza di ispirazione
i'm not impressed	non sono impressionato
hitchhiking	autostop
subtraction	sottrazione
trophy room	sala trofei
a peace deal	un accordo di pace
to reject	rifiutare
a lake in the mountain	un lago in montagna
to celebrate	celebrare
what do you think you're doing?	cosa pensi di stare facendo?
to decide	decidere
washing your hair	lavare i capelli
an iron tower	una torre di ferro
the attic	la soffitta
i don't believe you	non ti credo
the south pole	il polo sud
a blacksmith's forge	una fucina di fabbro
a volcano	un vulcano
a lake	un lago
well done!	ben fatto!
playing a video game	giocare a un videogioco
complaining	lamentarsi
a movie theatre	un cinema
exercising	esercitarsi
lava	lava
a smile	un sorriso
a black river	un fiume nero
a sprinter	un velocista
a guess	un indovinello
a military base	una base militare
to poke fun	prendere in giro
a kitchen	una cucina
gravity	gravità
a casino	un casinò
studying chemistry	studiare chimica
skeletons	scheletri
a city gate	una porta cittadina
a high tower	una torre alta
listen to me!	ascoltami!
an embassy	un'ambasciata
a red light	una luce rossa
persuade me!	persuadimi!
a large house	una casa grande
a famous museum	un museo famoso
telling a joke	raccontare una barzelletta
a pyramid	una piramide
starting a fight	iniziare una rissa
to whistle	fischiare
a dunk shot	un tiro in schiocco
a city at night	una città di notte
looking for ideas	cercare idee
a ttraffic signal	un semaforo
the same	lo stesso
a high window	una finestra alta
a pigeon	una colomba
to struggle	lottare
a meditation garden	un giardino di meditazione
filled with worry	pieno di preoccupazione
a drum	un tamburo
to compare	confrontare
sensing danger	percepire il pericolo
to sigh	sospirare
a cinema	un cinema
an accident	un incidente
falling asleep	addormentarsi
the north pole	il polo nord
a marsh	una palude
knitting a sweater	lavorare a maglia un maglione
to compromise	compromettere
a chemical reaction	una reazione chimica
a row boat	una barca a remi
a sale	una svendita
sneering	deridere
to smile	sorridere
a low trench	una trincea bassa
a boat dock	un molo
a hedgehog	un riccio
playing a computer game	giocando a un videogioco
a valley	una valle
mixing	mescolando
a grassland	una prateria
a sports field	un campo sportivo
welcome mat	zerbino
a dungeon	un dungeon
chicago	chicago
polluting traffic	traffico inquinante
cuba	cuba
a radio station	una stazione radio
a suburb	un sobborgo
to make a point	fare un punto
bodies	corpi
making demands	fare richieste
philadelphia	filadelfia
a planet	un pianeta
to blend	mescolarsi
let's do it!	facciamolo!
a stone bridge	un ponte di pietra
a glacier	un ghiacciaio
waking up	svegliarsi
a loser	un perdente
moscow	Mosca
snacking	fare uno spuntino
a financial crash	un crollo finanziario
to complain	lamentarsi
facing the world	affrontare il mondo
getting up	alzarsi
country music	musica country
a global summit	un vertice globale
it's a success!	è un successo!
the moon	la luna
a factory	una fabbrica
