test1	Translated1
Embrace the cause! It’s our only path!	¡Abraza la causa! ¡Es nuestro único camino!
I will join your mission!	¡Me uniré a tu misión!
This is our secret, remember that.	Este es nuestro secreto, recuérdalo.
I won't tell anyone!	¡No se lo diré a nadie!
Gotcha!	¡Te atrapó!
Watch out!	¡Cuidado!
Oops!	¡Ups!
Ow! My head!	¡Ay! ¡Mi cabeza!
Sorry about that!	¡Lo siento!
I'm feeling a bit dizzy...	Me siento un poco mareado...
I'm out of here!	¡Me voy!
Come back here!	¡Regresa aquí!
Alfie yawns in the kitchen.	Alfie bosteza en la cocina.
Alfie is pouring a bowl of cereal in the kitchen.	Alfie está sirviendo un tazón de cereal en la cocina.
Alfie is munching in the kitchen.	Alfie está comiendo en la cocina.
Alfie is feeling ready for anything in the kitchen.	Alfie se siente listo para cualquier cosa en la cocina.
Alfie is waving goodbye at the outside front door.	Alfie está despidiéndose en la puerta de entrada.
Alfie is waking up in the bedroom.	Alfie está despertando en el dormitorio.
Alfie is tasting something unpleasant in the kitchen.	Alfie está probando algo desagradable en la cocina.
Alfie is feeling unwell in the kitchen.	Alfie se siente mal en la cocina.
Alfie is vomiting in the kitchen.	Alfie está vomitando en la cocina.
Alfie is riding a horse in the gravel path.	Alfie está montando un caballo en el camino de grava.
Alfie is falling off horse in the gravel path.	Alfie se está cayendo del caballo en el camino de grava.
Alfie is lying on ground in the gravel path. On the right is a riderless horse.	Alfie está tumbado en el suelo en el camino de grava. A la derecha hay un caballo sin jinete.
Alfie is regaining consciousness in the gravel path. Betty is throwing water on him.	Alfie está recobrando la conciencia en el camino de grava. Betty le está echando agua.
Alfie is soaking wet in the gravel path. Betty is unapologetic.	Alfie está empapado en el camino de grava. Betty no se disculpa.
Alfie is in a wheelchair in the hospital interior while Betty evaluates with a checklist.	Alfie está en una silla de ruedas en el interior del hospital mientras Betty evalúa con una lista de verificación.
Alfie is waiting in a wheelchair as Betty pops out in the hospital interior.	Alfie está esperando en una silla de ruedas mientras Betty aparece en el interior del hospital.
Alfie is defensive while Betty returns with a knife and syringe in the hospital interior.	Alfie está a la defensiva mientras Betty regresa con un cuchillo y una jeringa en el interior del hospital.
Alfie is running away in the hospital interior as Betty cackles cynically with an empty wheelchair in the middle.	Alfie está huyendo en el interior del hospital mientras Betty ríe cínicamente con una silla de ruedas vacía en el medio.
Alfie rides a horse in the lush greenery of the forest.	Alfie monta un caballo en la exuberante vegetación del bosque.
Alfie rides with determination in rocky foothills, a wild dog on the side.	Alfie monta con determinación en las laderas rocosas, un perro salvaje a su lado.
Alfie is falling off the horse in the rocky terrain as the dog howls.	Alfie se cae del caballo en el terreno rocoso mientras el perro aúlla.
Alfie is being mauled by the dog in the dusky rocky foothills.	Alfie está siendo atacado por el perro en las laderas rocosas al atardecer.
Alfie rides with injuries, determination on his face against the twilight backdrop.	Alfie monta con heridas, determinación en su rostro contra el fondo del crepúsculo.
...  Alfie is mixing ingredients in the kitchen.	... Alfie está mezclando ingredientes en la cocina.
...  Alfie is mixing chemicals in the kitchen.	... Alfie está mezclando químicos en la cocina.
Alfie is preaching revolution in the government plaza, Betty is plugging her ears.	Alfie está predicando revolución en la plaza del gobierno, Betty se tapa los oídos.
Alfie is throwing a bomb in the government plaza, Betty is running away.	Alfie está lanzando una bomba en la plaza del gobierno, Betty está corriendo lejos.
Alfie is motorcycling to work in the chemical plant Betty is cycling to work in the chemical plant.	Alfie está en moto yendo al trabajo en la planta química, Betty está en bicicleta yendo al trabajo en la planta química.
Alfie is drinking coffee in the break room Betty is lighting cigar in the break room. In the middle is a vending machine.	Alfie está bebiendo café en la sala de descanso, Betty está encendiendo un cigarro en la sala de descanso. En el medio hay una máquina expendedora.
Alfie is mixing chemicals in the laboratory Betty is smoking cigar in the laboratory.	Alfie está mezclando químicos en el laboratorio, Betty está fumando un cigarro en el laboratorio.
Alfie is blowing up in the laboratory Betty is engulfed in flames in the laboratory.	Alfie está explotando en el laboratorio, Betty está envuelta en llamas en el laboratorio.
Alfie is all charred in the chemical plant Betty is still smoldering in the chemical plant.	Alfie está todo carbonizado en la planta química, Betty todavía está humeando en la planta química.
Scene 7	Escena 7
Alfie is rollerskating in the park, showing off his skills.	Alfie está patinando sobre ruedas en el parque, mostrando sus habilidades.
Betty is cycling along the boulevard, deeply engrossed in her book.	Betty está montando en bicicleta por el bulevar, profundamente absorta en su libro.
Both Alfie and Betty are having a playful accident, falling in the boulevard.	Tanto Alfie como Betty están teniendo un accidente juguetón, cayendo en el bulevar.
Alfie is in a wheelchair with broken legs, and Betty is on crutches outside the hospital.	Alfie está en una silla de ruedas con piernas rotas, y Betty está en muletas fuera del hospital.
Scene 8	Escena 8
Alfie stands confidently with a focused expression, while Betty appears entranced and compliant.	Alfie está de pie con confianza y una expresión concentrada, mientras Betty parece hipnotizada y sumisa.
Alfie leans closer, speaking earnestly, while Betty's eyes are glazed over, clearly under his influence.	Alfie se inclina más cerca, hablando con sinceridad, mientras los ojos de Betty están vidriosos, claramente bajo su influencia.
Alfie gestures passionately as Betty nods vigorously, showing determination.	Alfie hace gestos apasionadamente mientras Betty asiente con entusiasmo, mostrando determinación.
Alfie smirks slyly while Betty looks around nervously, as if ensuring no one is watching.	Alfie sonríe astutamente mientras Betty mira a su alrededor nerviosamente, como si se asegurara de que nadie esté mirando.
Scene 9	Escena 9
Alfie pitches a baseball while Betty prepares to swing her bat.	Alfie lanza una pelota de béisbol mientras Betty se prepara para balancear su bate.
Alfie drops the bat as Betty gets hit on the head with the ball.	Alfie deja caer el bate mientras Betty recibe un golpe en la cabeza con la pelota.
Alfie shrugs while Betty looks groggy after the injury.	Alfie se encoge de hombros mientras Betty parece aturdida después de la lesión.
Alfie runs away as Betty swings the bat angrily over her head.	Alfie sale corriendo mientras Betty balancea el bate enojadamente sobre su cabeza.
one option is on the left.	una opción está a la izquierda.
an obstacle course	un circuito de obstáculos
